time,社会融资规模增量,其中-人民币贷款,其中-委托贷款外币贷款,其中-委托贷款,其中-信托贷款,其中-未贴现银行承兑汇票,其中-企业债券,其中-非金融企业境内股票融资,环比增速,同比增速
201501,20516,14708.0,212.0,832.0,52.0,1946.0,1868.0,526.0,,
201502,13609,11437.0,-146.0,1299.0,38.0,-592.0,716.0,542.0,-0.33666406706960417,
201503,12433,9920.0,-4.0,1111.0,-77.0,-910.0,1344.0,639.0,-0.08641340289514288,
201504,10582,8045.0,-265.0,344.0,-46.0,-74.0,1616.0,597.0,-0.1488779860049867,
201505,12397,8510.0,81.0,324.0,-195.0,961.0,1710.0,584.0,0.1715176715176716,
201506,18384,13240.0,560.0,1414.0,536.0,-1028.0,2132.0,1051.0,0.48293942082761965,
201507,7511,5890.0,-133.0,1137.0,99.0,-3317.0,2832.0,615.0,-0.5914382071366406,
201508,11097,7756.0,-620.0,1198.0,317.0,-1577.0,3121.0,479.0,0.47743309812275325,
201509,13571,10417.0,-2344.0,2422.0,-159.0,-1279.0,3805.0,349.0,0.22294313778498687,
201510,5593,5574.0,-1317.0,1390.0,-201.0,-3697.0,3331.0,121.0,-0.5878711959325031,
201511,10255,8873.0,-1142.0,910.0,-301.0,-2545.0,3378.0,568.0,0.8335419274092615,
201512,18114,8323.0,-1308.0,3530.0,370.0,1546.0,3535.0,1518.0,0.7663578742077035,
201601,34758,25370.0,-1727.0,2175.0,552.0,1327.0,5083.0,1469.0,0.9188473004306061,0.6941899005654124
201602,8312,8105.0,-569.0,1650.0,308.0,-3705.0,1386.0,810.0,-0.7608608090223834,-0.3892277169520171
201603,23931,13176.0,6.0,1660.0,732.0,173.0,7081.0,562.0,1.8790904716073147,0.9247969114453471
201604,7809,5642.0,-706.0,1694.0,269.0,-2776.0,2366.0,951.0,-0.673686849692867,-0.26204876204876204
201605,6770,9374.0,-524.0,1566.0,121.0,-5067.0,-250.0,1073.0,-0.13305160711998976,-0.4539001371299508
201606,16479,13141.0,-267.0,1721.0,809.0,-2720.0,-250.0,1158.0,1.4341211225997044,-0.1036227154046997
201607,4791,4550.0,-401.0,1775.0,210.0,-5118.0,2208.0,1135.0,-0.7092663389768796,-0.3621355345493277
201608,14605,7969.0,70.0,1432.0,736.0,-376.0,3236.0,1075.0,2.0484241285744105,0.31612147427232595
201609,17115,12628.0,-487.0,1451.0,1057.0,-2230.0,2872.0,1368.0,0.17185895241355698,0.2611450887922777
201610,8865,6010.0,-335.0,725.0,530.0,-1801.0,2192.0,1125.0,-0.48203330411919365,0.5850169855176113
201611,18328,8463.0,-310.0,1994.0,1625.0,1171.0,3859.0,861.0,1.0674562887760857,0.7872257435397367
201612,16397,9943.0,-389.0,4011.0,1643.0,1606.0,-2016.0,828.0,-0.10535792230467045,-0.094788561333775
201701,36970,23133.0,126.0,3136.0,3175.0,6130.0,-510.0,1225.0,1.2546807342806612,0.06364002531791235
201702,10908,10317.0,368.0,1172.0,1062.0,-1719.0,-1125.0,570.0,-0.704949959426562,0.31231953801732426
201703,21186,11586.0,288.0,2039.0,3113.0,2390.0,129.0,800.0,0.9422442244224423,-0.11470477623166608
201704,13880,10806.0,-283.0,-48.0,1473.0,345.0,501.0,769.0,-0.3448503728877561,0.7774362914585735
201705,10631,11780.0,-99.0,-278.0,1812.0,-1245.0,-2488.0,458.0,-0.23407780979827086,0.5703101920236338
201706,17718,14474.0,73.0,-32.0,2481.0,-230.0,-169.0,487.0,0.6666353118239112,0.07518660112870923
201707,11956,9152.0,-213.0,163.0,1232.0,-2037.0,2621.0,536.0,-0.3252060051924597,1.4955124191191818
201708,14895,11466.0,-332.0,-82.0,1143.0,242.0,1137.0,653.0,0.24581799933088,0.019856213625470742
201709,18335,11885.0,-232.0,775.0,2368.0,784.0,1654.0,519.0,0.23094998321584415,0.07128250073035347
201710,10357,6635.0,-44.0,43.0,1019.0,12.0,1482.0,601.0,-0.4351240796291246,0.16830231246474892
201711,16128,11428.0,198.0,280.0,1434.0,15.0,853.0,1324.0,0.55720768562325,-0.12003491924923615
201712,11481,5769.0,169.0,601.0,2245.0,676.0,337.0,817.0,-0.28813244047619047,-0.2998109410257974
