time,PMI,date
,-0.33112583,2008年01月份
,-2.14521452,2008年02月份
,1.20274914,2008年03月份
,-3.31125828,2008年04月份
,-7.7170418,2008年05月份
,-4.33333333,2008年06月份
,-6.22895623,2008年07月份
,-14.26256078,2008年08月份
,-11.14701131,2008年09月份
,-13.51791531,2008年10月份
,-15.51155116,2008年11月份
,-15.61461794,2008年12月份
,-10.79734219,2009年01月份
,-7.08263069,2009年02月份
,-7.64006791,2009年03月份
,-8.39041096,2009年04月份
,-4.3554007,2009年05月份
,-3.48432056,2009年06月份
,2.87253142,2009年07月份
,8.31758034,2009年08月份
,5.27272727,2009年09月份
,12.0527307,2009年10月份
,14.0625,2009年11月份
,15.7480315,2009年12月份
,8.19366853,2010年01月份
,3.44827586,2010年02月份
,5.33088235,2010年03月份
,8.03738318,2010年04月份
,5.8287796,2010年05月份
,6.13718412,2010年06月份
,-0.34904014,2010年07月份
,1.22164049,2010年08月份
,0.0,2010年09月份
,-3.52941176,2010年10月份
,0.85616438,2010年11月份
,0.0,2010年12月份
,-1.54905336,2011年01月份
,0.0,2011年02月份
,3.31588133,2011年03月份
,0.69204152,2011年04月份
,1.03270224,2011年05月份
,-3.7414966,2011年06月份
,0.3502627,2011年07月份
,-1.55172414,2011年08月份
,-3.62694301,2011年09月份
,-3.31010453,2011年10月份
,-5.09337861,2011年11月份
,-4.25170068,2011年12月份
,-2.62237762,2012年01月份
,0.52631579,2012年02月份
,-2.02702703,2012年03月份
,-3.60824742,2012年04月份
,-5.96252129,2012年05月份
,0.17667845,2012年06月份
,-2.96684119,2012年07月份
,-1.40105079,2012年08月份
,-3.76344086,2012年09月份
,0.0,2012年10月份
,-0.53667263,2012年11月份
,-0.35523979,2012年12月份
,0.89766607,2013年01月份
,-4.88656195,2013年02月份
,-4.13793103,2013年03月份
,-2.85204991,2013年04月份
,-1.63043478,2013年05月份
,-4.9382716,2013年06月份
,-2.69784173,2013年07月份
,-4.26287744,2013年08月份
,3.16573557,2013年09月份
,1.44144144,2013年10月份
,0.71942446,2013年11月份
,-2.67379679,2013年12月份
,-4.98220641,2014年01月份
,0.91743119,2014年02月份
,-1.97841727,2014年03月份
,0.55045872,2014年04月份
,2.20994475,2014年05月份
,2.04081633,2014年06月份
,0.18484288,2014年07月份
,0.92764378,2014年08月份
,-2.52707581,2014年09月份
,-4.44049734,2014年10月份
,-3.75,2014年11月份
,-0.91575092,2014年12月份
,0.56179775,2015年01月份
,-2.0,2015年02月份
,-1.46788991,2015年03月份
,-2.55474453,2015年04月份
,-4.14414414,2015年05月份
,-2.18181818,2015年06月份
,-0.55350554,2015年07月份
,-1.83823529,2015年08月份
,-1.11111111,2015年09月份
,-1.30111524,2015年10月份
,-0.55658627,2015年11月份
,0.55452865,2015年12月份
,-0.37243948,2016年01月份
,-2.22634508,2016年02月份
,0.18621974,2016年03月份
,0.18726592,2016年04月份
,-0.18796992,2016年05月份
,-0.18587361,2016年06月份
,0.0,2016年07月份
,0.18726592,2016年08月份
,0.56179775,2016年09月份
,1.69491525,2016年10月份
,2.05223881,2016年11月份
,0.18382353,2016年12月份
,2.05607477,2017年01月份
,2.84629981,2017年02月份
,2.41635688,2017年03月份
,0.93457944,2017年04月份
,2.63653484,2017年05月份
,2.23463687,2017年06月份
,1.11317254,2017年07月份
,-0.18691589,2017年08月份
,3.16573557,2017年09月份
,0.55555556,2017年10月份
,0.18281536,2017年11月份
,0.91743119,2017年12月份
,1.28205128,2018年01月份
,0.36900369,2018年02月份
,-0.90744102,2018年03月份
,1.48148148,2018年04月份
,0.73394495,2018年05月份
,0.18214936,2018年06月份
,-0.91743119,2018年07月份
,1.49812734,2018年08月份
,-0.90252708,2018年09月份
,-0.73664825,2018年10月份
,-2.55474453,2018年11月份
,-2.18181818,2018年12月份
,-1.08499096,2019年01月份
,-0.18382353,2019年02月份
,0.36630037,2019年03月份
,-0.91240876,2019年04月份
,-1.09289617,2019年05月份
,-1.45454545,2019年06月份
,-0.55555556,2019年07月份
,-0.73800738,2019年08月份
,-2.18579235,2019年09月份
,-2.04081633,2019年10月份
,1.87265918,2019年11月份
,-0.55762082,2019年12月份
,-1.09689214,2020年01月份
,-45.48802947,2020年02月份
,-4.5620438,2020年03月份
,-2.02578269,2020年04月份
,-1.28913444,2020年05月份
,0.36900369,2020年06月份
,0.9310987,2020年07月份
,2.60223048,2020年08月份
,4.09683426,2020年09月份
,6.43939394,2020年10月份
,3.67647059,2020年11月份
,4.11214953,2020年12月份
,-3.14232902,2021年01月份
,73.64864865,2021年02月份
,7.64818356,2021年03月份
,3.19548872,2021年04月份
,2.98507463,2021年05月份
,-1.65441176,2021年06月份
,-1.66051661,2021年07月份
,-13.94927536,2021年08月份
,-4.83005367,2021年09月份
,-6.76156584,2021年10月份
,-7.26950355,2021年11月份
,-5.38599641,2021年12月份
,-2.48091603,2022年01月份
,0.38910506,2022年02月份
,-14.03197158,2022年03月份
,-23.67941712,2022年04月份
,-13.4057971,2022年05月份
,2.24299065,2022年06月份
,0.9380863,2022年07月份
,10.73684211,2022年08月份
,-4.88721805,2022年09月份
,-7.0610687,2022年10月份
,-10.70745698,2022年11月份
,-21.0626186,2022年12月份
,6.45792564,2023年01月份
,9.10852713,2023年02月份
,20.24793388,2023年03月份
,34.60620525,2023年04月份
,14.0167364,2023年05月份
,-2.74223035,2023年06月份
,-4.27509294,2023年07月份
,-3.0418251,2023年08月份
,2.17391304,2023年09月份
,3.90143737,2023年10月份
,7.49464668,2023年11月份
,21.15384615,2023年12月份
,-6.80147059,2024年01月份
,-8.70337478,2024年02月份
,-8.9347079,2024年03月份
,-9.21985816,2024年04月份
,-6.23853211,2024年05月份
,-5.07518797,2024年06月份
,-2.52427184,2024年07月份
,-1.37254902,2024年08月份
,-3.28820116,2024年09月份
,-0.79051383,2024年10月份
,-0.39840637,2024年11月份
,3.57142857,2024年12月份
,-0.98619329,2025年01月份
,-1.94552529,2025年02月份
,-4.1509434,2025年03月份
,-1.5625,2025年04月份
,-1.56555773,2025年05月份
,0.0,2025年06月份
,-0.19920319,2025年07月份
,0.0,2025年08月份
,0.0,2025年09月份
,-0.19920319,2025年10月份
,-1.0,2025年11月份
,-3.83141762,2025年12月份
,-1.5936255,2026年01月份
,-1.78571429,2026年02月份
,-1.37795276,2026年03月份
,-1.98412698,2026年04月份
,-0.39761431,2026年05月份
2026-05,0.5,
