date,M1
2008年01月份,154872.59
2008年02月份,150177.88
2008年03月份,150867.47
2008年04月份,151694.91
2008年05月份,153344.75
2008年06月份,154820.15
2008年07月份,154992.44
2008年08月份,156889.92
2008年09月份,155748.97
2008年10月份,157194.36
2008年11月份,157826.63
2008年12月份,166217.13
2009年01月份,165214.3413
2009年02月份,166149.6012
2009年03月份,176541.1313
2009年04月份,178213.5683
2009年05月份,182025.58
2009年06月份,193138.15
2009年07月份,195889.27
2009年08月份,200394.8261
2009年09月份,201708.1398
2009年10月份,207545.7431
2009年11月份,212493.2037
2009年12月份,221445.8057
2010年01月份,229588.98
2010年02月份,224286.9544
2010年03月份,229397.9332
2010年04月份,233909.7597
2010年05月份,236497.8831
2010年06月份,240579.9975
2010年07月份,240664.0696
2010年08月份,244340.6421
2010年09月份,243821.9
2010年10月份,253313.1693
2010年11月份,259420.32
2010年12月份,266621.54
2011年01月份,261765.006
2011年02月份,259200.4996
2011年03月份,266255.48
2011年04月份,266766.9145
2011年05月份,269289.6255
2011年06月份,274662.57
2011年07月份,270545.65
2011年08月份,273393.7738
2011年09月份,267193.1613
2011年10月份,276552.6711
2011年11月份,281416.3725
2011年12月份,289847.697
2012年01月份,270010.4
2012年02月份,270312.11
2012年03月份,277998.11
2012年04月份,274983.82
2012年05月份,278656.31
2012年06月份,287526.17
2012年07月份,283090.6809
2012年08月份,285739.2653
2012年09月份,286788.2061
2012年10月份,293309.7849
2012年11月份,296883.0
2012年12月份,308664.23
2013年01月份,311228.55
2013年02月份,296103.24
2013年03月份,310898.29
2013年04月份,307648.4202
2013年05月份,310204.48
2013年06月份,313499.82
2013年07月份,310596.46
2013年08月份,314085.91
2013年09月份,312330.3433
2013年10月份,319509.38
2013年11月份,324821.9228
2013年12月份,337291.05
2014年01月份,314900.5525
2014年02月份,316625.11
2014年03月份,327683.74
2014年04月份,324482.52
2014年05月份,327839.56
2014年06月份,341487.45
2014年07月份,331347.32
2014年08月份,332023.23
2014年09月份,327220.21
2014年10月份,329617.7321
2014年11月份,335114.13
2014年12月份,348056.4089
2015年01月份,348109.50224619
2015年02月份,334439.22267292
2015年03月份,337210.52
2015年04月份,336388.24
2015年05月份,343085.86
2015年06月份,356082.85545863
2015年07月份,353122.19382944
2015年08月份,362793.73
2015年09月份,364416.9
2015年10月份,375806.44967709
2015年11月份,387618.32
2015年12月份,400953.4400483
2016年01月份,412685.64
2016年02月份,392504.69634977
2016年03月份,411581.31
2016年04月份,413504.84
2016年05月份,424250.7
2016年06月份,443643.7
2016年07月份,442934.43
2016年08月份,454543.6
2016年09月份,454340.25
2016年10月份,465446.65
2016年11月份,475405.54
2016年12月份,486557.23737089
2017年01月份,472526.45
2017年02月份,476527.6
2017年03月份,488770.09
2017年04月份,490180.41972742
2017年05月份,496389.78217316
2017年06月份,510228.16597674
2017年07月份,510484.57751922
2017年08月份,518113.92979868
2017年09月份,517863.03732941
2017年10月份,525977.19041969
2017年11月份,535565.04954123
2017年12月份,543790.14519118
2018年01月份,543247.12570164
2018年02月份,517035.99284148
2018年03月份,523540.0745583
2018年04月份,525447.77033558
2018年05月份,526276.71554375
2018年06月份,543944.71230776
2018年07月份,536624.29388092
2018年08月份,538324.64434997
2018年09月份,538574.08246877
2018年10月份,540128.36546464
2018年11月份,543498.66093155
2018年12月份,551685.90754868
2019年01月份,545638.46
2019年02月份,527190.48
2019年03月份,547575.54
2019年04月份,540614.6
2019年05月份,544355.64
2019年06月份,567696.18
2019年07月份,553043.11
2019年08月份,556798.09
2019年09月份,557137.95
2019年10月份,558143.92
2019年11月份,562486.52
2019年12月份,576009.15
2020年01月份,545531.7866
2020年02月份,552700.7291
2020年03月份,575050.2863
2020年04月份,570150.4789
2020年05月份,581111.0573
2020年06月份,604317.9685
2020年07月份,591192.6368
2020年08月份,601289.1
2020年09月份,602312.12
2020年10月份,609182.41
2020年11月份,618632.17
2020年12月份,625580.99
2021年01月份,625563.81
2021年02月份,593487.46
2021年03月份,616113.17
2021年04月份,605421.89
2021年05月份,616828.32
2021年06月份,637479.36
2021年07月份,620367.05
2021年08月份,626658.69
2021年09月份,624645.68
2021年10月份,626082.12
2021年11月份,637482.04
2021年12月份,647443.35
2022年01月份,613859.35
2022年02月份,621612.11
2022年03月份,645063.8
2022年04月份,636139.01
2022年05月份,645107.52
2022年06月份,674374.81
2022年07月份,661832.33
2022年08月份,664604.85
2022年09月份,664535.17
2022年10月份,662140.99
2022年11月份,667042.61
2022年12月份,671674.76
2023年01月份,655214.16
2023年02月份,657938.74
2023年03月份,678059.63
2023年04月份,669761.55
2023年05月份,675252.98
2023年06月份,695595.48
2023年07月份,677218.92
2023年08月份,679588.35
2023年09月份,678443.65
2023年10月份,674696.07
2023年11月份,675903.41
2023年12月份,680542.52
2024年01月份,1120120.0
2024年02月份,1093158.0
2024年03月份,1117433.0
2024年04月份,1075084.0
2024年05月份,1064391.0
2024年06月份,1089170.0
2024年07月份,1051800.0
2024年08月份,1049684.0
2024年09月份,1055410.0
2024年10月份,1054884.0
2024年11月份,1076379.0
2024年12月份,1113069.0
2025年01月份,1124457.45
2025年02月份,1094370.01
2025年03月份,1134863.1
2025年04月份,1091407.33
2025年05月份,1089147.65
2025年06月份,1139494.08
2025年07月份,1110586.92
2025年08月份,1112255.7
2025年09月份,1131455.07
2025年10月份,1119962.73
2025年11月份,1128866.64
2025年12月份,1155146.5
2026年01月份,1179680.52
2026年02月份,1159258.82
2026年03月份,1193202.99
2026年04月份,1145833.73
2026年05月份,1148891.41
