date,社融存量(万亿元)
201501,526.0
201502,542.0
201503,639.0
201504,597.0
201505,584.0
201506,1051.0
201507,615.0
201508,479.0
201509,349.0
201510,121.0
201511,568.0
201512,1518.0
201601,1469.0
201602,810.0
201603,562.0
201604,951.0
201605,1073.0
201606,1158.0
201607,1135.0
201608,1075.0
201609,1368.0
201610,1125.0
201611,861.0
201612,828.0
201701,1225.0
201702,570.0
201703,800.0
201704,769.0
201705,458.0
201706,487.0
201707,536.0
201708,653.0
201709,519.0
201710,601.0
201711,1324.0
201712,817.0
201801,500.0
201802,379.0
201803,404.0
201804,533.0
201805,438.0
201806,258.0
201807,175.0
201808,141.0
201809,272.0
201810,176.0
201811,200.0
201812,130.0
201901,289.0
201902,119.0
201903,122.0
201904,262.0
201905,259.0
201906,153.0
201907,593.0
201908,256.0
201909,289.0
201910,180.0
201911,524.0
201912,432.0
202001,609.0
202002,449.0
202003,198.0
202004,315.0
202005,353.0
202006,538.0
202007,1215.0
202008,1282.0
202009,1141.0
202010,927.0
202011,771.0
202012,1126.0
202101,991.18
202102,693.0
202103,783.0
202104,814.0
202105,717.0
202106,956.0
202107,938.0
202108,1478.0
202109,772.0
202110,846.0
202111,1294.0
202112,2075.0
202201,1439.0
202202,585.0
202203,958.0
202204,1166.0
202205,292.0
202206,589.0
202207,1437.0
202208,1251.0
202209,1022.0
202210,788.0
202211,788.0
202212,1443.0
202301,964.0
202302,571.0
202303,614.0
202304,993.0
202305,753.0
202306,700.0
202307,786.0
202308,1036.0
202309,326.0
202310,321.0
202311,359.0
202312,508.0
202401,422.0
202402,114.0
202403,227.0
202404,186.0
202405,111.0
202406,154.0
202407,231.0
202408,132.0
202409,128.0
202410,284.0
202411,428.0
202412,484.0
202501,473.0
202502,76.0
202503,412.0
202504,391.0
202505,152.0
202506,203.0
202507,505.0
202508,456.0
202509,499.0
202510,695.0
202511,341.0
202512,559.0
202601,291.0
202602,454.0
202603,428.0
202604,835.0
202605,458.81
