time,M2同比增速,date,M2
,,2008年01月份,3.58076932
,,2008年02月份,0.76383852
,,2008年03月份,0.4789807
,,2008年04月份,1.47952322
,,2008年05月份,1.60905177
,,2008年06月份,1.58621673
,,2008年07月份,0.72689051
,,2008年08月份,0.55661303
,,2008年09月份,0.90276484
,,2008年10月份,0.05180187
,,2008年11月份,1.21627339
,,2008年12月份,3.60233999
,,2009年01月份,4.41291703
,,2009年02月份,2.13102394
,,2009年03月份,4.72039883
,,2009年04月份,1.85714395
,,2009年05月份,1.43988285
,,2009年06月份,3.7669277
,,2009年07月份,0.73589954
,,2009年08月份,0.62747931
,,2009年09月份,1.50969301
,,2009年10月份,0.2114691
,,2009年11月份,1.35711645
,,2009年12月份,2.62692193
,,2010年01月份,2.52116497
,,2010年02月份,1.67244553
,,2010年03月份,2.18138732
,,2010年04月份,1.01758266
,,2010年05月份,1.03419953
,,2010年06月份,1.59347736
,,2010年07月份,0.01925372
,,2010年08月份,1.99620353
,,2010年09月份,1.30392603
,,2010年10月份,0.47456944
,,2010年11月份,1.50937913
,,2010年12月份,2.18385369
,,2011年01月份,1.10670523
,,2011年02月份,0.30604715
,,2011年03月份,2.98860132
,,2011年04月份,-0.09844185
,,2011年05月份,0.79545498
,,2011年06月份,2.28077348
,,2011年07月份,-1.01139717
,,2011年08月份,1.02580017
,,2011年09月份,0.83932668
,,2011年10月份,3.73670476
,,2011年11月份,1.06077196
,,2011年12月份,3.16137455
,,2012年01月份,0.50587553
,,2012年02月份,1.31703991
,,2012年03月份,3.274333
,,2012年04月份,-0.66566432
,,2012年05月份,1.17408752
,,2012年06月份,2.77123094
,,2012年07月份,-0.63987615
,,2012年08月份,0.63348487
,,2012年09月份,2.0320334
,,2012年10月份,-0.77191491
,,2012年11月份,0.9000515
,,2012年12月份,3.10281485
,,2013年01月份,1.84576011
,,2013年02月份,0.65229203
,,2013年03月份,3.73097427
,,2013年04月份,-0.31920068
,,2013年05月份,0.93140664
,,2013年06月份,1.17394857
,,2013年07月份,-0.20782837
,,2013年08月份,0.85953088
,,2013年09月份,1.51921181
,,2013年10月份,-0.66244051
,,2013年11月份,0.84232226
,,2013年12月份,2.52654591
,,2014年01月份,1.53600057
,,2014年02月份,0.73337467
,,2014年03月份,2.55588895
,,2014年04月份,0.70004121
,,2014年05月份,1.15341751
,,2014年06月份,2.30849864
,,2014年07月份,-1.2680326
,,2014年08月份,0.2721241
,,2014年09月份,0.38015311
,,2014年10月份,-0.23419098
,,2014年11月份,0.78130022
,,2014年12月份,1.63567431
,,2015年01月份,1.16702259
,,2015年02月份,1.1805053
,,2015年03月份,1.42775412
,,2015年04月份,0.42705403
,,2015年05月份,2.07518136
,,2015年06月份,1.99010079
,,2015年07月份,1.48762013
,,2015年08月份,0.27320613
,,2015年09月份,0.21490625
,,2015年10月份,0.08799996
,,2015年11月份,0.95041209
,,2015年12月份,1.33352881
,,2016年01月份,1.72677001
,,2016年02月份,0.58596437
,,2016年03月份,1.51474583
,,2016年04月份,-0.06834749
,,2016年05月份,1.14070098
,,2016年06月份,1.97009074
,,2016年07月份,0.07157973
,,2016年08月份,1.30227458
,,2016年09月份,0.35590012
,,2016年10月份,0.20607896
,,2016年11月份,0.7204189
,,2016年12月份,1.28294541
,,2017年01月份,2.20170504
,,2017年02月份,0.35743283
,,2017年03月份,1.13733403
,,2017年04月份,-0.25001818
,,2017年05月份,0.3629818
,,2017年06月份,1.84851324
,,2017年07月份,-0.19249439
,,2017年08月份,1.014837
,,2017年09月份,0.64846315
,,2017年10月份,-0.07309725
,,2017年11月份,1.00494309
,,2017年12月份,0.65977636
,,2018年01月份,1.8091651
,,2018年02月份,0.47975283
,,2018年03月份,0.62399781
,,2018年04月份,-0.1250531
,,2018年05月份,0.30961117
,,2018年06月份,1.55557019
,,2018年07月份,0.33995061
,,2018年08月份,0.70230559
,,2018年09月份,0.72652578
,,2018年10月份,-0.33879683
,,2018年11月份,0.9809449
,,2018年12月份,0.74836405
,,2019年01月份,2.14540788
,,2019年02月份,0.07996633
,,2019年03月份,1.17727144
,,2019年04月份,-0.25096748
,,2019年05月份,0.34400552
,,2019年06月份,1.59725198
,,2019年07月份,-0.10145781
,,2019年08月份,0.83784096
,,2019年09月份,0.86582927
,,2019年10月份,-0.34062944
,,2019年11月份,0.81357964
,,2019年12月份,1.27760183
,,2020年01月份,1.84132247
,,2020年02月份,0.38377083
,,2020年03月份,2.46662579
,,2020年04月份,0.60600106
,,2020年05月份,0.31764053
,,2020年06月份,1.65532755
,,2020年07月份,-0.4445165
,,2020年08月份,0.53534088
,,2020年09月份,1.27515066
